Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	NG	SLF	SNG	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	COAL_US	COAL_IGCC	PV	PT_POWER_BLOCK	ST_POWER_BLOCK	STIRLING_DISH	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	NEW_TIDAL_STREAM	TIDAL_STREAM	TIDAL_RANGE	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WET_BIOMASS	DHN_COGEN_WASTE	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	BIG_SPLIT	CHILLER_WC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	TRUCK_DIESEL	TRUCK_FUEL_CELL	TRUCK_NG	NON_ENERGY_OIL	NON_ENERGY_NG	EFFICIENCY	DHN	GRID	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	H2_NG	H2_BIOMASS	GASIFICATION_SNG	PYROLYSIS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	SYN_METHANATION	BIOMETHANATION	SLF_TO_DIESEL	SLF_TO_GASOLINE	SLF_TO_LFO	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	CAES_Pin	CAES_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	SEASONAL_NG_Pin	SEASONAL_NG_Pout	SEASONAL_H2_Pin	SEASONAL_H2_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	SLF_STO_Pin	SLF_STO_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_MOLTEN_SALT_Pin	TS_MOLTEN_SALT_Pout	TS_COLD_Pin	TS_COLD_Pout	END_USE	
 1 	 1																																																															131.699843									0.000000																																																							0.000000	5.026033																																							-136.725876	
 1 	 2																																																															131.699843									0.000000																																																							0.000000	6.010914																																							-137.710757	
 1 	 3																																																															131.699843									0.000000																																																							0.000000	7.000178																																							-138.700020	
 1 	 4																																																															131.699843									0.000000																																																							0.000000	8.063078																																							-139.762920	
 1 	 5																																																															131.699843									0.000000																																																							0.000000	9.358720																																							-141.058562	
 1 	 6																																																															131.699843									0.000000																																																							0.000000	10.581164																																							-142.281006	
 1 	 7																																																															131.699843									0.000000																																																							0.000000	11.799663																																							-143.499506	
 1 	 8																																																															131.699843									0.000000																																																							0.000000	12.240164																																							-143.940007	
 1 	 9																																																															131.699843									0.000000																																																							0.000000	4.766993																																							-136.466835	
 1 	 10																																																															131.699843									0.000000																																																							-6.023741	0.000000																																							-125.676102	
 1 	 11																																																															131.699843									0.000000																																																							-14.179360	0.000000																																							-117.520483	
 1 	 12																																																															131.699843									0.000000																																																							-19.786211	0.000000																																							-111.913632	
 1 	 13																																																															131.699843									0.000000																																																							-22.447186	0.000000																																							-109.252657	
 1 	 14																																																															131.699843									0.000000																																																							-21.319855	0.000000																																							-110.379988	
 1 	 15																																																															131.699843									0.000000																																																							-13.272060	0.000000																																							-118.427783	
 1 	 16																																																															131.699843									0.000000																																																							-2.757899	0.000000																																							-128.941943	
 1 	 17																																																															131.699843									0.000000																																																							0.000000	0.758217																																							-132.458059	
 1 	 18																																																															131.699843									0.000000																																																							0.000000	1.846977																																							-133.546819	
 1 	 19																																																															131.699843									0.000000																																																							0.000000	2.274767																																							-133.974609	
 1 	 20																																																															131.699843									0.000000																																																							0.000000	2.382591																																							-134.082433	
 1 	 21																																																															131.699843									0.000000																																																							0.000000	2.218225																																							-133.918067	
 1 	 22																																																															131.699843									0.000000																																																							0.000000	1.933324																																							-133.633166	
 1 	 23																																																															131.699843									0.000000																																																							0.000000	1.328457																																							-133.028300	
 1 	 24																																																															131.699843									0.000000																																																							0.000000	0.412829																																							-132.112672	
 2 	 1																																																															131.699843									0.000000																																																							-17.332556	0.000000																																							-114.367287	
 2 	 2																																																															131.699843									0.000000																																																							-17.129619	0.000000																																							-114.570224	
 2 	 3																																																															131.699843									0.000000																																																							-16.974019	0.000000																																							-114.725823	
 2 	 4																																																															131.699843									0.000000																																																							-16.675969	0.000000																																							-115.023874	
 2 	 5																																																															131.699843									0.000000																																																							-16.071102	0.000000																																							-115.628740	
 2 	 6																																																															131.699843									0.000000																																																							-15.604741	0.000000																																							-116.095101	
 2 	 7																																																															126.430519									0.000000																																																							-9.898862	0.000000																																							-116.531657	
 2 	 8																																																															127.647269									0.000000																																																							-14.230236	0.000000																																							-113.417032	
 2 	 9																																																															131.699843									0.000000																																																							-23.950148	0.000000																																							-107.749695	
 2 	 10																																																															131.699843									0.000000																																																							-28.822831	0.000000																																							-102.877011	
 2 	 11																																																															131.699843									0.000000																																																							-33.324266	0.000000																																							-98.375576	
 2 	 12																																																															131.699843									0.000000																																																							-36.287236	0.000000																																							-95.412606	
 2 	 13																																																															131.699843									0.000000																																																							-38.079921	0.000000																																							-93.619922	
 2 	 14																																																															131.699843									0.000000																																																							-38.274530	0.000000																																							-93.425312	
 2 	 15																																																															113.816084									0.000000																																																							-17.751274	0.000000																																							-96.064810	
 2 	 16																																																															84.394821									0.000000																																																							0.000000	18.827578																																							-103.222399	
 2 	 17																																																															44.210893									0.000000																																																							0.000000	65.814941																																							-110.025834	
 2 	 18																																																															30.626122									0.000000																																																							0.000000	81.931386																																							-112.557508	
 2 	 19																																																															23.881884									0.000000																																																							-3.932087	94.512603																																							-114.462400	
 2 	 20																																																															29.625107									0.000000																																																							0.000000	86.910495																																							-116.535602	
 2 	 21																																																															129.431399									0.000000																																																							-10.947513	0.000000																																							-118.483886	
 2 	 22																																																															131.699843									0.000000																																																							-11.405739	0.000000																																							-120.294103	
 2 	 23																																																															131.699843									0.000000																																																							-10.153052	0.000000																																							-121.546791	
 2 	 24																																																															131.699843									0.000000																																																							-9.479371	0.000000																																							-122.220472	
