Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	NG	SLF	SNG	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	COAL_US	COAL_IGCC	PV	PT_POWER_BLOCK	ST_POWER_BLOCK	STIRLING_DISH	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	NEW_TIDAL_STREAM	TIDAL_STREAM	TIDAL_RANGE	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WET_BIOMASS	DHN_COGEN_WASTE	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	BIG_SPLIT	CHILLER_WC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	TRUCK_DIESEL	TRUCK_FUEL_CELL	TRUCK_NG	NON_ENERGY_OIL	NON_ENERGY_NG	EFFICIENCY	DHN	GRID	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	H2_NG	H2_BIOMASS	GASIFICATION_SNG	PYROLYSIS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	SYN_METHANATION	BIOMETHANATION	SLF_TO_DIESEL	SLF_TO_GASOLINE	SLF_TO_LFO	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	CAES_Pin	CAES_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	SEASONAL_NG_Pin	SEASONAL_NG_Pout	SEASONAL_H2_Pin	SEASONAL_H2_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	SLF_STO_Pin	SLF_STO_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_MOLTEN_SALT_Pin	TS_MOLTEN_SALT_Pout	TS_COLD_Pin	TS_COLD_Pout	END_USE	
 1 	 1																																																															99.746717																																																																0.000000	8.240102																																							-107.986820	
 1 	 2																																																															99.746717																																																																0.000000	8.428138																																							-108.174855	
 1 	 3																																																															99.746717																																																																0.000000	8.457582																																							-108.204299	
 1 	 4																																																															99.746717																																																																0.000000	8.510640																																							-108.257357	
 1 	 5																																																															99.746717																																																																0.000000	8.504809																																							-108.251527	
 1 	 6																																																															99.746717																																																																0.000000	8.475365																																							-108.222082	
 1 	 7																																																															99.746717																																																																0.000000	8.481195																																							-108.227913	
 1 	 8																																																															99.746717																																																																0.000000	7.663753																																							-107.410470	
 1 	 9																																																															99.746717																																																																0.000000	1.923873																																							-101.670591	
 1 	 10																																																															99.746717																																																																-5.186185	0.000000																																							-94.560533	
 1 	 11																																																															99.746717																																																																-11.890728	0.000000																																							-87.855989	
 1 	 12																																																															99.746717																																																																-17.065920	0.000000																																							-82.680798	
 1 	 13																																																															98.785136																																																																-19.233009	0.000000																																							-79.552127	
 1 	 14																																																															99.237813																																																																-20.650058	0.000000																																							-78.587755	
 1 	 15																																																															99.746717																																																																-19.365195	0.000000																																							-80.381522	
 1 	 16																																																															99.746717																																																																-11.267151	0.000000																																							-88.479566	
 1 	 17																																																															99.746717																																																																-1.940029	0.000000																																							-97.806689	
 1 	 18																																																															99.746717																																																																0.000000	0.659520																																							-100.406237	
 1 	 19																																																															99.746717																																																																0.000000	2.311896																																							-102.058613	
 1 	 20																																																															99.746717																																																																0.000000	3.758746																																							-103.505463	
 1 	 21																																																															99.746717																																																																0.000000	4.776176																																							-104.522893	
 1 	 22																																																															99.746717																																																																0.000000	4.417306																																							-104.164023	
 1 	 23																																																															99.746717																																																																0.000000	5.005608																																							-104.752325	
 1 	 24																																																															99.746717																																																																0.000000	5.858325																																							-105.605042	
 2 	 1																																																															53.331251																																																																0.000000	25.873959																																							-79.205210	
 2 	 2																																																															79.376228																																																																0.000000	2.598782																																							-81.975010	
 2 	 3																																																															99.746717																																																																-15.177989	0.000000																																							-84.568728	
 2 	 4																																																															99.746717																																																																-12.960925	0.000000																																							-86.785793	
 2 	 5																																																															99.746717																																																																-10.649697	0.000000																																							-89.097021	
 2 	 6																																																															99.746717																																																																-8.067931	0.000000																																							-91.678786	
 2 	 7																																																															99.746717																																																																-9.820593	0.000000																																							-89.926124	
 2 	 8																																																															87.073084																																																																-7.897318	0.000000																																							-79.175766	
 2 	 9																																																															61.753780																																																																0.000000	4.936748																																							-66.690529	
 2 	 10																																																															24.908219																																																																0.000000	25.873959																																							-50.782179	
 2 	 11																																																															14.093142																																																																0.000000	25.873959																																							-39.967101	
 2 	 12																																																															7.430330																																																																0.000000	25.697221																																							-33.127552	
 2 	 13																																																															39.573356																																																																-10.868331	0.000000																																							-28.705025	
 2 	 14																																																															52.685311																																																																-25.873959	0.000000																																							-26.811351	
 2 	 15																																																															26.059704																																																																0.000000	1.504400																																							-27.564104	
 2 	 16																																																															5.112908																																																																0.000000	25.873959																																							-30.986867	
 2 	 17																																																															14.916415																																																																0.000000	25.873959																																							-40.790374	
 2 	 18																																																															57.874745																																																																0.000000	0.000000																																							-57.874745	
 2 	 19																																																															64.308751																																																																0.000000	0.000000																																							-64.308751	
 2 	 20																																																															67.649070																																																																0.000000	0.000000																																							-67.649070	
 2 	 21																																																															73.815179																																																																-2.678860	0.000000																																							-71.136319	
 2 	 22																																																															99.746717																																																																-25.787248	0.000000																																							-73.959469	
 2 	 23																																																															99.746717																																																																-23.134934	0.000000																																							-76.611784	
 2 	 24																																																															99.746717																																																																-20.441513	0.000000																																							-79.305204	
 3 	 1																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 3 	 2																																																															0.000000																																																																0.000000	9.721162																																							-9.721162	
 3 	 3																																																															17.204613																																																																-4.566470	0.000000																																							-12.638143	
 3 	 4																																																															38.638733																																																																-23.795216	0.000000																																							-14.843517	
 3 	 5																																																															37.281688																																																																-24.308348	0.000000																																							-12.973341	
 3 	 6																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
 3 	 7																																																															0.000000																																																																0.000000	8.156815																																							-8.156815	
