Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	NG	SLF	SNG	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	COAL_US	COAL_IGCC	PV	PT_POWER_BLOCK	ST_POWER_BLOCK	STIRLING_DISH	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	NEW_TIDAL_STREAM	TIDAL_STREAM	TIDAL_RANGE	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WET_BIOMASS	DHN_COGEN_WASTE	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	BIG_SPLIT	CHILLER_WC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	TRUCK_DIESEL	TRUCK_FUEL_CELL	TRUCK_NG	NON_ENERGY_OIL	NON_ENERGY_NG	EFFICIENCY	DHN	GRID	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	H2_NG	H2_BIOMASS	GASIFICATION_SNG	PYROLYSIS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	SYN_METHANATION	BIOMETHANATION	SLF_TO_DIESEL	SLF_TO_GASOLINE	SLF_TO_LFO	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	CAES_Pin	CAES_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	SEASONAL_NG_Pin	SEASONAL_NG_Pout	SEASONAL_H2_Pin	SEASONAL_H2_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	SLF_STO_Pin	SLF_STO_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_MOLTEN_SALT_Pin	TS_MOLTEN_SALT_Pout	TS_COLD_Pin	TS_COLD_Pout	END_USE	
 1 	 1																				0.000000																	0.000000	0.000000																																																																																																																																	0.000000	
 1 	 2																				0.141632																	0.000000	-0.141632																																																																																																																																	0.000000	
 1 	 3																				0.143661																	-0.002030	-0.141632																																																																																																																																	0.000000	
 1 	 4																				0.202524																	-0.060892	-0.141632																																																																																																																																	0.000000	
 1 	 5																				0.202524																	-0.060892	-0.141632																																																																																																																																	0.000000	
 1 	 6																				0.264769																	-0.123137	-0.141632																																																																																																																																	0.000000	
 1 	 7																				0.355430																	-0.213799	-0.141632																																																																																																																																	0.000000	
 1 	 8																				0.527958																	-0.386326	-0.141632																																																																																																																																	0.000000	
 1 	 9																				0.660567																	-0.518935	-0.141632																																																																																																																																	0.000000	
 1 	 10																				0.555697																	-0.414066	-0.141632																																																																																																																																	0.000000	
 1 	 11																				0.379110																	-0.237479	-0.141632																																																																																																																																	0.000000	
 1 	 12																				0.214702																	-0.073070	-0.141632																																																																																																																																	0.000000	
 1 	 13																				0.189669																	-0.048037	-0.141632																																																																																																																																	0.000000	
 1 	 14																				0.222144																	-0.080513	-0.141632																																																																																																																																	0.000000	
 1 	 15																				0.435943																	-0.294311	-0.141632																																																																																																																																	0.000000	
 1 	 16																				0.419029																	-0.277397	-0.141632																																																																																																																																	0.000000	
 1 	 17																				0.596969																	-0.455337	-0.141632																																																																																																																																	0.000000	
 1 	 18																				0.840537																	-0.698905	-0.141632																																																																																																																																	0.000000	
 1 	 19																				0.663273																	-0.521641	-0.141632																																																																																																																																	0.000000	
 1 	 20																				0.241765																	-0.100134	-0.141632																																																																																																																																	0.000000	
 1 	 21																				0.208613																	-0.066981	-0.141632																																																																																																																																	0.000000	
 1 	 22																				0.274241																	-0.132609	-0.141632																																																																																																																																	0.000000	
 1 	 23																				0.275594																	-0.133962	-0.141632																																																																																																																																	0.000000	
 1 	 24																				0.141632																	0.000000	-0.141632																																																																																																																																	0.000000	
 2 	 1																				0.000000																	0.000000	0.000000																																																																																																																																	0.000000	
 2 	 2																				0.000000																	0.000000	0.000000																																																																																																																																	0.000000	
 2 	 3																				0.000000																	0.000000	0.000000																																																																																																																																	0.000000	
 2 	 4																				0.000000																	0.000000	0.000000																																																																																																																																	0.000000	
 2 	 5																				0.000000																	0.000000	0.000000																																																																																																																																	0.000000	
 2 	 6																				0.036535																	-0.036535	0.000000																																																																																																																																	0.000000	
 2 	 7																				0.427597																	-0.427597	0.000000																																																																																																																																	0.000000	
 2 	 8																				0.377530																	-0.377530	0.000000																																																																																																																																	0.000000	
 2 	 9																				0.322728																	-0.322728	0.000000																																																																																																																																	0.000000	
 2 	 10																				0.319345																	-0.319345	0.000000																																																																																																																																	0.000000	
 2 	 11																				0.293635																	-0.293635	0.000000																																																																																																																																	0.000000	
 2 	 12																				0.130580																	-0.130580	0.000000																																																																																																																																	0.000000	
 2 	 13																				0.133286																	-0.133286	0.000000																																																																																																																																	0.000000	
 2 	 14																				0.144111																	-0.144111	0.000000																																																																																																																																	0.000000	
 2 	 15																				0.259806																	-0.259806	0.000000																																																																																																																																	0.000000	
 2 	 16																				0.264542																	-0.264542	0.000000																																																																																																																																	0.000000	
 2 	 17																				0.272661																	-0.272661	0.000000																																																																																																																																	0.000000	
 2 	 18																				0.416772																	-0.416772	0.000000																																																																																																																																	0.000000	
 2 	 19																				0.368735																	-0.368735	0.000000																																																																																																																																	0.000000	
 2 	 20																				0.182676																	-0.182676	0.000000																																																																																																																																	0.000000	
 2 	 21																				0.155613																	-0.155613	0.000000																																																																																																																																	0.000000	
 2 	 22																				0.163055																	-0.163055	0.000000																																																																																																																																	0.000000	
 2 	 23																				0.003383																	-0.003383	0.000000																																																																																																																																	0.000000	
 2 	 24																				0.000000																	0.000000	0.000000																																																																																																																																	0.000000	
 3 	 1																				0.439899																	-0.223569	-0.216330																																																																																																																																	0.000000	
 3 	 2																				0.391543																	-0.223569	-0.167974																																																																																																																																	0.000000	
 3 	 3																				0.384756																	-0.223569	-0.161187																																																																																																																																	0.000000	
 3 	 4																				0.402571																	-0.223569	-0.179003																																																																																																																																	0.000000	
 3 	 5																				0.539156																	-0.223569	-0.315587																																																																																																																																	0.000000	
 3 	 6																				0.836928																	-0.223569	-0.613359																																																																																																																																	0.000000	
 3 	 7																				0.920067																	-0.223569	-0.696498																																																																																																																																	0.000000	
 3 	 8																				1.026111																	-0.223569	-0.802542																																																																																																																																	0.000000	
 3 	 9																				1.004054																	-0.223569	-0.780485																																																																																																																																	0.000000	
 3 	 10																				0.925157																	-0.223569	-0.701588																																																																																																																																	0.000000	
 3 	 11																				0.869166																	-0.223569	-0.645597																																																																																																																																	0.000000	
 3 	 12																				0.869166																	-0.223569	-0.645597																																																																																																																																	0.000000	
 3 	 13																				0.918370																	-0.223569	-0.694801																																																																																																																																	0.000000	
 3 	 14																				0.863227																	-0.223569	-0.639658																																																																																																																																	0.000000	
 3 	 15																				0.874256																	-0.223569	-0.650687																																																																																																																																	0.000000	
 3 	 16																				0.917522																	-0.223569	-0.693953																																																																																																																																	0.000000	
 3 	 17																				0.935337																	-0.223569	-0.711768																																																																																																																																	0.000000	
 3 	 18																				0.948062																	-0.223569	-0.724494																																																																																																																																	0.000000	
 3 	 19																				1.022717																	-0.223569	-0.799149																																																																																																																																	0.000000	
 3 	 20																				0.931095																	-0.223569	-0.707527																																																																																																																																	0.000000	
 3 	 21																				0.763970																	-0.223569	-0.540401																																																																																																																																	0.000000	
 3 	 22																				0.601086																	-0.223569	-0.377517																																																																																																																																	0.000000	
 3 	 23																				0.523886																	-0.223569	-0.300317																																																																																																																																	0.000000	
 3 	 24																				0.464501																	-0.223569	-0.240932																																																																																																																																	0.000000	
 4 	 1																				0.249019																	-0.223569	-0.025451																																																																																																																																	0.000000	
 4 	 2																				0.300769																	-0.223569	-0.077200																																																																																																																																	0.000000	
 4 	 3																				0.300769																	-0.223569	-0.077200																																																																																																																																	0.000000	
 4 	 4																				0.223569																	-0.223569	0.000000																																																																																																																																	0.000000	
 4 	 5																				0.231204																	-0.223569	-0.007635																																																																																																																																	0.000000	
 4 	 6																				0.474681																	-0.223569	-0.251113																																																																																																																																	0.000000	
 4 	 7																				0.583271																	-0.223569	-0.359702																																																																																																																																	0.000000	
 4 	 8																				0.636717																	-0.223569	-0.413148																																																																																																																																	0.000000	
 4 	 9																				0.668106																	-0.223569	-0.444537																																																																																																																																	0.000000	
 4 	 10																				0.682528																	-0.223569	-0.458959																																																																																																																																	0.000000	
 4 	 11																				0.628233																	-0.223569	-0.404665																																																																																																																																	0.000000	
 4 	 12																				0.573939																	-0.223569	-0.350370																																																																																																																																	0.000000	
 4 	 13																				0.573090																	-0.223569	-0.349522																																																																																																																																	0.000000	
 4 	 14																				0.489952																	-0.223569	-0.266383																																																																																																																																	0.000000	
 4 	 15																				0.432264																	-0.223569	-0.208695																																																																																																																																	0.000000	
 4 	 16																				0.370334																	-0.223569	-0.146765																																																																																																																																	0.000000	
 4 	 17																				0.370334																	-0.223569	-0.146765																																																																																																																																	0.000000	
 4 	 18																				0.370334																	-0.223569	-0.146765																																																																																																																																	0.000000	
 4 	 19																				0.363547																	-0.223569	-0.139978																																																																																																																																	0.000000	
 4 	 20																				0.378817																	-0.223569	-0.155249																																																																																																																																	0.000000	
 4 	 21																				0.386453																	-0.223569	-0.162884																																																																																																																																	0.000000	
 4 	 22																				0.295679																	-0.223569	-0.072110																																																																																																																																	0.000000	
 4 	 23																				0.232901																	-0.223569	-0.009332																																																																																																																																	0.000000	
 4 	 24																				0.223569																	-0.223569	0.000000																																																																																																																																	0.000000	
 5 	 1																				0.223569																	-0.223569	0.000000																																																																																																																																	0.000000	
 5 	 2																				0.223569																	-0.223569	0.000000																																																																																																																																	0.000000	
 5 	 3																				0.223569																	-0.223569	0.000000																																																																																																																																	0.000000	
 5 	 4																				0.228659																	-0.223569	-0.005090																																																																																																																																	0.000000	
 5 	 5																				0.328765																	-0.223569	-0.105196																																																																																																																																	0.000000	
 5 	 6																				0.527279																	-0.223569	-0.303710																																																																																																																																	0.000000	
 5 	 7																				0.651987																	-0.223569	-0.428418																																																																																																																																	0.000000	
 5 	 8																				0.638413																	-0.223569	-0.414845																																																																																																																																	0.000000	
 5 	 9																				0.636717																	-0.223569	-0.413148																																																																																																																																	0.000000	
 5 	 10																				0.646897																	-0.223569	-0.423328																																																																																																																																	0.000000	
 5 	 11																				0.601934																	-0.223569	-0.378366																																																																																																																																	0.000000	
 5 	 12																				0.593451																	-0.223569	-0.369882																																																																																																																																	0.000000	
 5 	 13																				0.630778																	-0.223569	-0.407210																																																																																																																																	0.000000	
 5 	 14																				0.594299																	-0.223569	-0.370730																																																																																																																																	0.000000	
 5 	 15																				0.590057																	-0.223569	-0.366489																																																																																																																																	0.000000	
 5 	 16																				0.523037																	-0.223569	-0.299469																																																																																																																																	0.000000	
 5 	 17																				0.463653																	-0.223569	-0.240084																																																																																																																																	0.000000	
 5 	 18																				0.462804																	-0.223569	-0.239236																																																																																																																																	0.000000	
 5 	 19																				0.467046																	-0.223569	-0.243477																																																																																																																																	0.000000	
 5 	 20																				0.511160																	-0.223569	-0.287592																																																																																																																																	0.000000	
 5 	 21																				0.416145																	-0.223569	-0.192576																																																																																																																																	0.000000	
 5 	 22																				0.358457																	-0.223569	-0.134888																																																																																																																																	0.000000	
 5 	 23																				0.223569																	-0.223569	0.000000																																																																																																																																	0.000000	
 5 	 24																				0.223569																	-0.223569	0.000000																																																																																																																																	0.000000	
 6 	 1																				0.223569																	-0.223569	0.000000																																																																																																																																	0.000000	
 6 	 2																				0.223569																	-0.223569	0.000000																																																																																																																																	0.000000	
 6 	 3																				0.223569																	-0.223569	0.000000																																																																																																																																	0.000000	
 6 	 4																				0.223569																	-0.223569	0.000000																																																																																																																																	0.000000	
 6 	 5																				0.223569																	-0.223569	0.000000																																																																																																																																	0.000000	
 6 	 6																				0.317736																	-0.223569	-0.094167																																																																																																																																	0.000000	
 6 	 7																				0.536611																	-0.223569	-0.313042																																																																																																																																	0.000000	
 6 	 8																				0.595996																	-0.223569	-0.372427																																																																																																																																	0.000000	
 6 	 9																				0.598541																	-0.223569	-0.374972																																																																																																																																	0.000000	
 6 	 10																				0.516251																	-0.223569	-0.292682																																																																																																																																	0.000000	
 6 	 11																				0.485710																	-0.223569	-0.262141																																																																																																																																	0.000000	
 6 	 12																				0.445837																	-0.223569	-0.222269																																																																																																																																	0.000000	
 6 	 13																				0.255806																	-0.223569	-0.032237																																																																																																																																	0.000000	
 6 	 14																				0.251564																	-0.223569	-0.027996																																																																																																																																	0.000000	
 6 	 15																				0.268531																	-0.223569	-0.044963																																																																																																																																	0.000000	
 6 	 16																				0.260896																	-0.223569	-0.037328																																																																																																																																	0.000000	
 6 	 17																				0.299072																	-0.223569	-0.075503																																																																																																																																	0.000000	
 6 	 18																				0.299072																	-0.223569	-0.075503																																																																																																																																	0.000000	
 6 	 19																				0.224417																	-0.223569	-0.000848																																																																																																																																	0.000000	
 6 	 20																				0.223569																	-0.223569	0.000000																																																																																																																																	0.000000	
 6 	 21																				0.223569																	-0.223569	0.000000																																																																																																																																	0.000000	
 6 	 22																				0.223569																	-0.223569	0.000000																																																																																																																																	0.000000	
 6 	 23																				0.223569																	-0.223569	0.000000																																																																																																																																	0.000000	
 6 	 24																				0.223569																	-0.223569	0.000000																																																																																																																																	0.000000	
 7 	 1																				0.313494																	-0.223569	-0.089925																																																																																																																																	0.000000	
 7 	 2																				0.310101																	-0.223569	-0.086532																																																																																																																																	0.000000	
 7 	 3																				0.269380																	-0.223569	-0.045811																																																																																																																																	0.000000	
